0.047411;0.171558;-10.804906;0.047782;0.171633;-10.805048;598;1;
0.000489;0.415943;-12.167094;0.000000;0.415960;-12.167718;608;1;
0.192086;0.303526;-11.141878;0.192108;0.303789;-11.141964;906;1;
0.554753;0.808914;-10.061015;0.554153;0.809821;-10.062240;392;1;
0.915465;0.541068;-9.518382;0.914750;0.541490;-9.518655;1498;1;
0.663260;0.928173;-9.404446;0.661592;0.925902;-9.400800;967;1;
0.965320;0.435494;-10.191773;0.962924;0.436680;-10.190194;795;1;
0.000489;0.002444;-9.003098;0.000000;0.000000;-9.010109;401;1;
0.616338;0.560619;-10.025022;0.616058;0.560244;-10.025095;853;1;
0.440381;0.343605;-10.957305;0.439890;0.343722;-10.957549;819;1;
0.217502;0.677923;-9.849624;0.218146;0.677192;-9.850370;1189;1;
0.999534;0.999534;-11.747611;1.000000;1.000000;-11.747937;656;1;
0.198929;0.319167;-10.736860;0.198145;0.317876;-10.739203;1240;1;
0.876364;0.652507;-9.059710;0.875874;0.653336;-9.060430;1044;1;
0.230210;0.336762;-10.748071;0.229990;0.336240;-10.748576;980;1;
0.168625;0.015152;-8.454546;0.169351;0.015656;-8.455088;835;1;
0.761014;0.905690;-11.294507;0.760073;0.906035;-11.295506;703;1;
0.702362;0.308414;-10.475820;0.702941;0.308403;-10.476199;229;1;
0.365111;0.282020;-9.285548;0.365371;0.282325;-9.285651;1566;1;
0.313301;0.650552;-9.591919;0.314012;0.651377;-9.592767;745;1;
0.238031;0.373909;-10.820891;0.237687;0.374368;-10.821415;1041;1;
0.583102;0.506854;-9.353177;0.586334;0.508672;-9.346632;1639;1;
0.000489;0.002444;-9.795270;0.000000;0.000000;-9.804441;288;1;
0.384662;1.000511;-10.865706;0.383319;1.000000;-10.861951;524;1;
0.780565;0.103130;-10.979842;0.780103;0.103783;-10.980854;1108;1;
0.350448;0.566484;-8.965976;0.350265;0.566946;-8.966145;1414;1;
0.799138;0.479483;-11.003023;0.798535;0.478706;-11.003852;509;1;
0.317211;0.069894;-9.959077;0.317590;0.069670;-9.959369;1515;1;
0.715070;0.705294;-11.384869;0.715929;0.704778;-11.386479;331;1;
0.562574;0.442336;-11.446299;0.563040;0.442557;-11.446572;334;1;
0.565506;0.322099;-14.170056;0.565078;0.322618;-14.170564;439;1;
0.147120;0.509787;-10.619184;0.146731;0.510509;-10.619866;864;1;
0.000489;0.543023;-11.313603;0.000000;0.543167;-11.321909;703;1;
0.208705;0.454067;-10.952312;0.208533;0.454252;-10.952365;884;1;
0.154940;0.972163;-11.416500;0.155111;0.972329;-11.416539;545;1;
0.001466;1.000511;-12.051991;0.000000;1.000000;-12.054238;277;1;
0.335785;0.909600;-10.458493;0.336467;0.909056;-10.458983;495;1;
0.570394;0.908623;-9.429159;0.570010;0.908470;-9.429296;1028;1;
0.295706;0.540090;-10.451830;0.296290;0.540579;-10.452633;393;1;
0.173513;0.332852;-10.752069;0.172262;0.332732;-10.753069;720;1;
0.258559;0.804026;-9.557058;0.000000;1.000000;-9.816686;171;0;
1.000511;0.001466;-12.203669;1.000000;0.000000;-12.207365;277;1;
1.000511;1.000511;-10.391236;1.000000;1.000000;-10.391872;322;1;
0.674013;0.869521;-9.688865;0.674061;0.869954;-9.689064;870;1;
0.999534;1.000511;-11.917609;1.000000;1.000000;-11.918313;190;1;
0.852903;0.636867;-10.429236;0.852506;0.637278;-10.429421;978;1;
0.878319;0.400302;-10.348924;0.877491;0.399780;-10.349460;1281;1;
0.835307;0.752216;-9.013664;0.835605;0.751888;-9.013780;1356;1;
0.674013;0.827487;-8.916406;0.673378;0.827427;-8.916829;983;1;
0.832375;0.367066;-8.747467;0.831754;0.367117;-8.747847;1491;1;
0.602653;0.733643;-12.768534;0.601971;0.734465;-12.769816;453;1;
0.000489;0.002444;-11.431654;0.000000;0.000000;-11.438820;196;1;
