0.087368;0.677557;-8.574494;0.087367;0.677632;-8.574499;1026;1;
0.308047;0.536302;-10.401420;0.308037;0.536113;-10.401452;257;1;
0.042645;0.563185;-8.888803;0.042100;0.563607;-8.889056;613;1;
0.288496;0.158728;-10.449219;0.287025;0.159219;-10.449195;454;1;
0.452478;0.169725;-10.454249;0.451926;0.169839;-10.454490;495;1;
0.875753;0.244263;-9.672648;0.884761;0.245341;-9.749512;325;0;
0.047777;0.171436;-10.805020;0.047782;0.171633;-10.805048;473;1;
0.000367;0.415821;-12.167346;0.000000;0.415960;-12.167718;176;1;
0.191964;0.303404;-11.141743;0.192108;0.303789;-11.141964;270;1;
0.554142;0.809525;-10.062146;0.554153;0.809821;-10.062240;270;1;
0.915588;0.540701;-9.518269;0.914750;0.541490;-9.518655;1360;1;
0.663382;0.927562;-9.404417;0.661592;0.925902;-9.400800;175;1;
0.875753;0.658739;-10.124467;0.962924;0.436680;-10.190194;152;0;
0.001100;0.000122;-9.009025;0.000000;0.000000;-9.010109;50;1;
0.641632;0.602531;-9.397885;0.616058;0.560244;-10.025095;119;1;
0.437815;0.343972;-10.953292;0.439890;0.343722;-10.957549;150;0;
0.217869;0.677068;-9.850281;0.218146;0.677192;-9.850370;425;1;
0.412644;0.596177;-11.022796;1.000000;1.000000;-11.747937;338;0;
0.198318;0.317822;-10.739164;0.198145;0.317876;-10.739203;423;1;
0.875264;0.653363;-9.060176;0.875874;0.653336;-9.060430;202;1;
0.230333;0.335662;-10.747916;0.229990;0.336240;-10.748576;356;1;
0.168992;0.016252;-8.454668;0.169351;0.015656;-8.455088;492;1;
0.750628;0.903857;-11.241731;0.760073;0.906035;-11.295506;164;0;
0.702728;0.308291;-10.476129;0.702941;0.308403;-10.476199;179;1;
0.365477;0.281898;-9.285561;0.365371;0.282325;-9.285651;1251;1;
0.313668;0.651408;-9.592689;0.314012;0.651377;-9.592767;211;1;
0.237420;0.374275;-10.821321;0.237687;0.374368;-10.821415;466;1;
0.582980;0.506243;-9.353706;0.586334;0.508672;-9.346632;452;0;
0.001100;0.000122;-9.803275;0.000000;0.000000;-9.804441;131;1;
0.594466;0.852047;-10.282966;0.383319;1.000000;-10.861951;321;0;
1.000145;0.000122;-9.100983;0.780103;0.103783;-10.980854;91;0;
0.350081;0.566362;-8.965934;0.350265;0.566946;-8.966145;640;1;
0.798283;0.478628;-11.003799;0.798535;0.478706;-11.003852;302;1;
0.000122;0.313668;-9.515990;0.317590;0.069670;-9.959369;88;0;
0.931228;0.112539;-9.211325;0.715929;0.704778;-11.386479;323;0;
0.562940;0.442459;-11.446550;0.563040;0.442557;-11.446572;133;1;
0.564895;0.322710;-14.170524;0.565078;0.322618;-14.170564;321;1;
0.787774;0.576626;-10.291057;0.146731;0.510509;-10.619866;330;1;
0.000122;0.542656;-11.319517;0.000000;0.543167;-11.321909;85;1;
0.208582;0.454678;-10.952231;0.208533;0.454252;-10.952365;515;1;
0.397492;0.187810;-9.421827;0.155111;0.972329;-11.416539;122;0;
0.897992;0.080280;-10.445865;0.000000;1.000000;-12.054238;337;0;
0.336151;0.909234;-10.458892;0.336467;0.909056;-10.458983;536;1;
0.569783;0.908256;-9.429221;0.570010;0.908470;-9.429296;655;1;
0.296072;0.540946;-10.452447;0.296290;0.540579;-10.452633;375;1;
0.172413;0.332974;-10.753165;0.172262;0.332732;-10.753069;299;1;
0.076615;0.800971;-9.446748;0.000000;1.000000;-9.816686;283;0;
1.000145;0.000122;-12.207324;1.000000;0.000000;-12.207365;73;1;
0.001100;0.000122;-9.915005;1.000000;1.000000;-10.391872;298;0;
0.673647;0.869399;-9.688498;0.674061;0.869954;-9.689064;442;1;
0.782398;0.931473;-10.290355;1.000000;1.000000;-11.918313;261;0;
0.852781;0.637233;-10.429363;0.852506;0.637278;-10.429421;609;1;
0.875753;0.399691;-10.347540;0.877491;0.399780;-10.349460;155;0;
0.665826;0.833963;-8.313996;0.835605;0.751888;-9.013780;156;0;
0.241574;0.918520;-8.450128;0.673378;0.827427;-8.916829;453;0;
0.833230;0.375497;-8.717037;0.831754;0.367117;-8.747847;165;1;
0.601553;0.734254;-12.769477;0.601971;0.734465;-12.769816;274;1;
0.001100;0.000122;-11.436788;0.000000;0.000000;-11.438820;173;1;
